ÅR, ANTALL_SØKERE
2006, 94204 
2007, 92750
2008, 94032
2009, 104238
2010, 103631
2011, 107785
2012, 115062
2013, 117049
2014, 119001
2015, 127144
2016, 131124
2017, 134330
2018, 140701
